scheme,org,locus,gene,length_nt,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,host_rejected,target_rejected,zero_output,sanity_problems,warnings,runtime_s,error
HCR3,bcg,BCG_RS17070,BCG_RS17070,1803,1752,90,0,0,0.0,,0.0,90,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv0467,icl1,1287,1247,104,0,0,0.0,,0.0,104,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv0973c,accA2,2004,1964,124,0,0,0.0,,0.0,124,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv0974c,accD2,1590,1550,132,0,0,0.0,,0.0,132,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1130,prpD,1581,1541,172,0,0,0.0,,0.0,172,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1131,prpC,1182,1142,59,0,0,0.0,,0.0,59,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1143,mcr,1083,1043,89,0,0,0.0,,0.0,89,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1254,Rv1254,1152,1112,232,0,0,0.0,,0.0,232,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1489A,Rv1489A,231,191,7,0,0,0.0,,0.0,7,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1492,mutA,1848,1808,72,0,0,0.0,,0.0,72,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1493,mutB,2253,2213,186,0,0,0.0,,0.0,186,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv2247,accD6,1422,1382,79,0,0,0.0,,0.0,79,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv2501c,accA1,1965,1925,141,0,0,0.0,,0.0,141,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv2502c,accD1,1590,1550,231,0,0,0.0,,0.0,231,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv3280,accD5,1647,1607,144,0,0,0.0,,0.0,144,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv3281,accE5,534,494,173,0,0,0.0,,0.0,173,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv3285,accA3,1803,1763,137,0,0,0.0,,0.0,137,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_0334,MSMEG_0334,2010,1970,132,122,11,22.4,84.2,1.8,10,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_1807,MSMEG_1807,1797,1757,40,31,6,13.7,84.4,1.1,9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_1813,MSMEG_1813,1629,1589,121,81,7,17.6,84.5,1.3,40,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_3158,mutA,1872,1832,96,96,6,13.1,83.7,2.1,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_3159,MSMEG_3159,2256,2216,194,107,10,18.2,84.5,1.8,87,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_4329,MSMEG_4329,1425,1385,43,21,7,20.1,86.0,0.5,22,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_4716,MSMEG_4716,2010,1970,44,44,6,12.2,84.0,1.3,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_4880,MSMEG_4880,399,359,16,16,1,10.3,83.8,0.0,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_4881,MSMEG_4881,1590,1550,129,123,10,25.8,84.0,2.6,6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_4921,mce,474,434,33,33,3,25.9,84.0,1.5,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_5493,MSMEG_5493,1947,1907,86,70,7,14.7,83.8,1.7,16,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_6391,MSMEG_6391,1554,1514,108,104,8,21.1,84.4,2.3,4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_6577,MSMEG_6577,1545,1505,51,51,7,18.6,85.7,1.9,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_6645,MSMEG_6645,1515,1475,123,117,7,18.9,84.1,1.2,6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,msm,MSMEG_6646,prpB,918,878,98,98,8,35.7,84.7,2.4,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.8,
SNAIL-FISH,bcg,BCG_RS05295,BCG_RS05295,2004,1964,124,0,0,0.0,,0.0,124,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS06160,prpD,1506,1466,164,0,0,0.0,,0.0,164,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS06165,prpC,1182,1142,59,0,0,0.0,,0.0,59,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS07175,mce,459,419,81,0,0,0.0,,0.0,81,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS08060,mutA,1848,1808,72,0,0,0.0,,0.0,72,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS08065,scpA,2253,2213,186,0,0,0.0,,0.0,186,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS08080,meaB,1005,965,31,0,0,0.0,,0.0,31,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS13025,BCG_RS13025,1965,1925,141,0,0,0.0,,0.0,141,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS17070,BCG_RS17070,1803,1763,134,0,0,0.0,,0.0,134,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
