scheme,org,locus,gene,length_nt,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,target_rejected,zero_output,sanity_problems,warnings,runtime_s,error
SNAIL-FISH,mtb,Rv1254,Rv1254,1152,1112,262,262,8,28.5,82.4,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1489A,Rv1489A,231,191,7,7,1,17.7,83.9,0.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1492,mutA,1848,1808,108,108,6,13.3,83.2,0.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv1493,mutB,2253,2213,251,251,8,14.6,82.0,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv2247,accD6,1422,1382,108,108,8,23.1,84.9,1.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv2501c,accA1,1965,1925,181,181,10,20.9,84.0,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv2502c,accD1,1590,1550,247,247,7,18.1,82.4,2.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv3280,accD5,1647,1607,199,199,11,27.4,83.4,1.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv3281,accE5,534,494,215,215,5,38.4,83.4,1.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,mtb,Rv3285,accA3,1803,1763,184,184,10,22.7,84.0,2.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_0334,MSMEG_0334,2010,1970,152,152,11,22.4,84.2,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_1807,MSMEG_1807,1797,1757,41,41,8,18.3,84.6,1.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_1813,MSMEG_1813,1629,1589,135,135,10,25.2,84.5,1.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_3158,mutA,1872,1832,108,108,6,13.1,83.7,2.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_3159,MSMEG_3159,2256,2216,215,215,11,20.0,83.9,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_4329,MSMEG_4329,1425,1385,47,47,7,20.1,85.6,0.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_4716,MSMEG_4716,2010,1970,52,52,6,12.2,84.0,1.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_4880,MSMEG_4880,399,359,16,16,1,10.3,83.8,0.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_4881,MSMEG_4881,1590,1550,130,130,11,28.4,84.0,2.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_4921,mce,474,434,44,44,3,25.9,84.0,1.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_5493,MSMEG_5493,1947,1907,90,90,8,16.8,83.8,1.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_6391,MSMEG_6391,1554,1514,127,127,8,21.1,84.1,2.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_6577,MSMEG_6577,1545,1505,61,61,7,18.6,85.7,1.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_6645,MSMEG_6645,1515,1475,143,143,7,18.9,84.1,1.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,msm,MSMEG_6646,prpB,918,878,108,108,8,35.7,84.7,2.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS05295,BCG_RS05295,2004,1964,154,154,9,18.4,83.2,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS06160,prpD,1506,1466,164,164,10,27.2,83.9,1.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS06165,prpC,1182,1142,99,99,9,31.2,85.1,2.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS07175,mce,459,419,87,87,4,35.7,82.7,0.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS08060,mutA,1848,1808,108,108,6,13.3,83.2,0.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS08065,scpA,2253,2213,251,251,8,14.6,82.0,2.9,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS08080,meaB,1005,965,51,51,5,20.4,83.2,4.5,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS13025,BCG_RS13025,1965,1925,181,181,10,20.9,84.0,1.8,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
SNAIL-FISH,bcg,BCG_RS17070,BCG_RS17070,1803,1763,181,181,9,20.5,83.8,2.1,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
